Id,Sex,AvgRank,AvgTime,YearsSinceLast,YearsOfParticipation,LatestAge
11075,0,2347.0,22292.0,9,1,29
21428,0,1748.0,15904.0,4,1,43
17676,1,1873.0,16018.0,5,1,24
12416,1,104.5,11525.5,7,2,21
8880,0,2426.0,24628.0,10,1,40
10652,0,1256.5,16164.0,8,2,21
2877,1,2768.0,20617.0,1,2,40
4351,1,2122.66666667,19065.3333333,5,3,52
28409,1,1576.0,16399.0,2,1,37
9752,1,2109.5,20557.0,8,2,34
19282,0,2852.0,18458.0,5,1,41
26394,1,2731.0,19453.0,2,1,39
29114,0,2654.0,22630.0,1,1,25
22412,0,3563.0,20856.0,4,1,52
3507,1,816.0,15551.0,12,2,36
6224,1,836.0,15398.0,11,1,60
21186,1,2872.0,18315.0,4,1,30
20236,1,1540.0,15922.5,2,2,43
5769,0,763.0,15254.0,12,1,32
11417,1,570.0,13747.0,8,1,43
26655,1,267.0,12967.0,2,1,39
29036,0,479.0,13404.0,1,1,45
20069,1,831.0,13841.0,5,1,45
5811,1,30.0,10851.0,12,1,37
11461,1,728.0,14083.5,7,2,30
27322,1,1801.0,16873.5,1,2,26
8194,1,1014.0,14759.6666667,4,3,45
13536,1,2679.0,22134.0,7,1,53
19996,1,2898.0,18606.0,5,1,24
10033,0,593.0,14403.0,9,1,39
3201,1,246.0,12967.0,13,1,29
8649,0,1896.0,19023.0,10,1,24
9987,1,1179.0,16324.0,9,1,32
9073,1,1998.0,19632.0,10,1,36
30187,1,2483.0,20547.0,1,1,35
11105,0,564.0,14320.0,9,1,42
22389,1,2319.5,17608.0,2,2,32
9029,0,1009.0,15473.0,10,1,16
28229,1,3169.0,21051.0,2,1,43
14916,1,1694.0,16748.0,7,1,41
11294,1,60.5,10830.5,5,2,33
8780,1,298.0,12887.0,10,1,49
9072,1,1803.0,18407.0,10,1,31
20177,1,3355.0,19810.0,4,1,26
19759,1,2746.0,18162.0,5,1,16
6410,1,186.0,12555.0,11,1,43
11221,1,1785.57142857,16645.4285714,1,7,66
26022,1,2042.0,17433.0,2,1,21
17346,1,1562.5,16046.5,5,2,45
19437,1,1673.0,15614.0,5,1,30
19863,1,285.0,12321.0,5,1,29
20075,1,2067.0,16466.0,5,1,42
11795,1,1865.0,17553.0,8,1,47
10998,1,1378.0,16951.0,9,1,25
10881,1,35.0,11196.0,9,1,32
28911,1,444.0,13312.0,1,1,55
5877,0,1491.0,18834.0,11,1,26
6843,1,645.0,14592.0,11,1,42
10507,1,678.0,14739.0,9,1,31
16002,0,145.0,11878.0,5,2,28
30223,0,2328.0,19445.0,1,1,35
7791,0,1228.0,16217.0,10,1,20
15473,1,2374.0,19365.0,6,1,46
5149,1,396.0,13858.0,12,1,51
17578,0,2680.0,18003.0,5,1,39
6498,1,546.0,14238.0,11,1,57
18183,0,3304.0,20036.5,4,2,46
18288,1,1788.0,15848.0,5,1,26
1788,0,2408.0,17254.0,4,1,29
14547,0,2274.0,18867.0,7,1,44
6714,0,1337.0,17699.0,11,1,33
29266,1,1838.0,17189.0,1,1,40
18974,1,3153.0,19762.0,5,1,49
15869,0,2105.0,18189.0,6,1,26
13747,1,984.333333333,14754.3333333,2,3,28
5433,1,1020.0,16404.0,12,1,55
8791,1,143.0,12014.0,10,1,28
11655,1,1939.6,16939.4,4,5,51
12595,1,1829.0,17457.0,8,1,29
29227,1,218.0,12516.0,1,1,45
14144,1,1864.0,17236.0,7,1,36
15717,0,2803.0,22981.0,6,1,41
10649,1,1372.0,16945.0,9,1,49
15171,0,2374.0,19459.0,7,1,31
27962,0,2596.0,19681.0,1,2,27
17200,1,18.0,10564.0,6,1,44
3904,1,1158.5,15600.75,4,4,46
19170,0,3285.0,20659.0,5,1,43
20824,0,3627.0,21252.0,4,1,40
9303,0,1719.0,18102.0,9,1,26
17939,0,1253.0,14658.0,5,1,47
14824,1,567.0,13611.0,7,1,41
5688,0,2144.66666667,22356.3333333,9,3,63
3356,1,1087.0,17079.0,13,1,50
17415,0,1806.0,17302.0,6,1,49
3074,0,1229.0,18299.0,13,1,25
30056,1,2170.0,18636.0,1,1,40
3583,1,1253.0,18585.0,13,1,47
13818,1,1198.0,15381.0,7,1,29
19394,1,2367.0,17114.0,5,1,28
21712,1,908.0,14273.0,4,1,48
26553,1,1390.0,16061.0,2,1,37
29989,0,1096.0,15106.0,1,1,50
28836,0,2301.0,19348.0,1,1,30
16793,0,250.0,12858.0,6,1,37
7197,1,1607.0,20323.0,11,1,44
6934,1,935.0,15817.0,11,1,52
14140,1,2450.0,19860.0,7,1,55
14506,1,2230.0,18649.0,7,1,55
15207,0,2675.0,22111.0,7,1,26
19486,0,1795.0,15858.0,5,1,31
14289,1,808.0,14237.0,7,1,28
2532,1,3343.0,19776.0,4,1,38
10057,1,190.0,12132.5,4,4,26
18175,0,904.0,13982.0,5,1,45
