Id,Sex,AvgRank,AvgTime,YearsSinceLast,YearsOfParticipation,LatestAge
7465,1,985.0,15347.0,10,1,31
9177,0,2383.0,23296.0,10,1,28
11894,1,495.0,13498.0,8,1,56
21675,1,2190.0,16756.0,4,1,38
28274,0,2853.0,19799.0,2,1,40
18975,1,3244.0,20321.0,5,1,60
26804,1,3457.0,22990.0,2,1,46
18982,0,1292.0,14749.0,5,1,31
3596,1,710.0,15090.0,13,1,65
9370,1,536.0,13698.0,7,4,53
26145,1,12.0,10057.0,2,1,42
9410,1,1204.0,16404.0,9,1,49
6427,1,3.0,8256.0,11,1,29
12537,1,739.0,14199.0,8,1,41
21359,1,2339.0,17075.0,4,1,40
19545,0,3359.0,21262.0,5,1,28
21118,0,3545.0,20718.0,4,1,33
27325,1,2108.0,17560.0,2,1,42
28114,0,2874.0,19888.0,2,1,33
11993,1,360.0,13065.0,8,1,27
6345,1,468.0,13995.0,11,1,60
9735,0,220.0,12948.0,9,1,45
22193,0,246.0,12378.0,4,1,48
158,1,1792.66666667,16673.3333333,2,3,45
3825,0,1065.0,16950.0,13,1,47
11846,1,1403.0,16098.0,8,1,35
28269,1,3023.0,20379.0,2,1,48
16503,0,1437.0,16361.0,6,1,43
4076,0,595.0,14505.0,13,1,50
28729,1,2415.0,19978.0,1,1,35
21076,1,1420.0,15303.0,4,1,42
26374,1,3283.0,21672.0,2,1,33
12409,1,7.0,8609.0,8,1,30
20208,1,258.0,12426.0,4,1,46
6344,1,771.0,15143.0,11,1,25
19558,1,62.0,10921.0,5,1,30
20258,1,374.0,12918.0,4,1,41
105,1,677.5,14138.0,1,2,50
15357,0,1287.0,16008.0,6,1,29
5162,0,1082.0,16680.0,12,1,37
28483,1,3410.0,22533.0,2,1,27
8201,1,1767.0,18189.0,10,1,42
8983,0,1407.0,16818.0,10,1,28
5592,1,672.0,14929.0,12,1,29
4184,1,2522.5,20930.0,4,2,58
29250,0,607.0,13814.0,1,1,35
6183,1,1668.0,21349.0,11,1,55
8382,0,546.0,13860.0,10,1,38
10399,1,695.0,14782.0,9,1,33
27454,0,3208.0,21269.0,2,1,38
30095,0,1555.0,16286.0,1,1,35
15792,1,2395.0,18260.0,5,2,54
11627,0,2061.0,18214.25,5,4,43
28795,0,434.0,13277.0,1,1,45
15244,0,387.0,13059.0,7,1,32
6590,0,464.0,13985.0,11,1,33
18337,0,1076.0,14280.0,5,1,28
11102,0,790.0,15164.0,9,1,24
20136,0,2034.0,16438.0,4,1,30
1116,1,432.0,13321.0,8,1,33
29853,1,551.0,13638.0,1,1,25
3238,1,612.0,14078.5,7,2,40
5451,0,1269.0,17519.0,12,1,44
10797,0,1583.0,17606.0,9,1,32
10152,1,348.5,13249.0,8,2,49
21863,1,1388.0,15234.0,4,1,55
12275,1,102.5,11518.5,7,2,31
12152,1,460.0,13311.0,6,2,43
27819,1,2245.0,17925.0,2,1,41
28088,0,1103.0,15360.0,2,1,43
14881,0,2015.0,17731.0,7,1,46
29099,1,814.0,14324.0,1,1,30
29016,1,733.0,14106.0,1,1,40
21151,1,2775.0,18115.0,4,1,53
16404,1,2814.0,19425.5,4,2,53
29969,1,2445.0,20198.0,1,1,55
27847,0,1089.0,15336.0,2,1,28
5242,1,621.0,14669.0,12,1,26
18800,0,2214.0,16772.0,5,1,38
19088,1,154.0,11646.0,5,1,52
7285,1,2076.0,20137.0,10,1,20
12260,1,480.0,13435.0,8,1,33
29038,1,778.0,14230.0,1,1,50
10490,0,1500.0,16710.0,7,2,40
13210,0,2969.75,20799.5,4,4,62
19277,1,2486.0,17435.0,5,1,21
4226,1,707.0,15046.0,13,1,37
17301,1,1786.0,17244.0,6,1,36
11184,1,1185.0,14817.6666667,4,3,55
10082,1,1150.0,16228.0,9,1,32
16613,1,2134.0,18294.0,6,1,62
16130,0,2066.0,18048.0,6,1,50
27124,1,1283.0,15710.0,1,2,47
9383,0,1297.0,16701.0,9,1,31
11621,1,419.0,13264.0,8,1,52
14541,1,105.0,11515.0,7,1,28
13833,1,2622.0,21323.0,7,1,31
8923,1,619.0,14119.0,10,1,23
22033,0,255.0,12421.0,4,1,38
20464,1,695.0,13799.0,4,1,34
10956,1,614.0,14496.0,9,1,29
15396,1,778.0,14103.0,5,2,34
8505,1,2092.0,20210.0,10,1,50
29788,0,2680.0,23084.0,1,1,35
12064,0,2037.0,18169.0,8,1,25
20920,0,2119.0,16602.0,4,1,42
