Id,Attended2016
4602,0
8838,0
11112,0
4409,0
12001,0
10881,0
3187,0
7315,0
2395,1
13050,0
2158,1
14528,0
28320,0
20776,0
18951,0
7529,0
1063,1
14677,0
22591,0
22263,0
20733,0
21461,0
26663,0
7732,0
21016,0
28459,0
14777,0
21192,0
29672,0
11360,0
20789,0
7336,0
8448,0
11566,0
17822,0
16789,0
6451,0
8028,0
3735,0
16718,0
29872,0
6117,0
8665,0
17830,0
22856,0
21525,0
26070,0
16773,0
17807,0
12019,0
13665,0
11577,0
20505,0
10748,0
27628,0
18258,0
26167,0
29381,0
11233,0
6033,0
28462,0
26710,0
17091,0
19991,0
21859,0
4372,0
19492,0
29847,0
4809,0
3428,0
13115,0
12296,0
2185,1
5047,0
11426,0
17527,0
18181,0
18116,0
13315,0
9219,0
19699,0
21711,0
26182,0
9,1
16590,0
21975,0
15099,0
6011,0
10043,0
10233,0
12046,0
20154,0
12808,0
29368,0
4153,0
19608,0
13815,0
22750,0
30321,0
1800,1
7927,0
12729,0
1613,1
15297,0
4616,0
12378,0
11604,0
16041,0
4911,0
18898,0
15634,0
19124,0
7540,0
19718,0
18414,0
12469,0
15621,0
26776,0
3178,0
6368,0
18928,0
13942,0
24027,0
16049,0
19323,0
13430,0
19752,0
16783,0
16301,0
6737,0
18537,0
3627,0
28041,0
4315,0
13619,0
18765,0
5850,0
18246,0
8630,0
25204,0
7081,0
27413,0
11590,0
26824,0
19238,0
11729,0
10427,0
12117,0
6335,0
19940,0
29596,0
26269,0
5387,0
29035,0
26306,0
7364,0
15238,0
17960,0
9673,0
5764,0
28302,0
22746,0
1716,1
28573,0
3779,0
27843,0
18922,0
28341,0
28692,0
11356,0
20591,0
877,1
26957,0
22237,0
20233,0
23406,0
29398,0
19916,0
21860,0
12889,0
20536,0
19621,0
10795,0
28971,0
8672,0
14871,0
16018,0
6922,0
963,1
6106,0
11553,0
3169,0
10916,0
19840,0
13156,0
17668,0
8462,0
17627,0
20075,0
29984,0
27884,0
21199,0
5824,0
4768,0
304,1
14358,0
28255,0
22183,0
19296,0
21509,0
22472,0
27418,0
14123,0
6841,0
22549,0
27039,0
8122,0
3427,0
26915,0
26745,0
28639,0
26224,0
12076,0
14728,0
6607,0
13030,0
20202,0
14991,0
6828,0
5217,0
3411,0
28635,0
12135,0
11597,0
22427,0
13622,0
13859,0
5416,0
29265,0
4189,0
21919,0
14160,0
8626,0
30063,0
3966,0
10705,0
18995,0
29227,0
12632,0
5967,0
8905,0
30256,0
26732,0
17908,0
1779,1
12778,0
9025,0
5722,0
11576,0
9384,0
17436,0
10818,0
10553,0
16257,0
16446,0
9335,0
28723,0
22477,0
3592,0
30357,0
19927,0
22447,0
17979,0
5838,0
4053,0
11441,0
15201,0
6234,0
27980,0
5450,0
15116,0
538,1
16661,0
21592,0
2208,1
11024,0
13352,0
12223,0
10472,0
4829,0
12374,0
22484,0
6587,0
12403,0
15951,0
22900,0
27863,0
7230,0
8276,0
29551,0
28555,0
13959,0
17498,0
28179,0
6430,0
29754,0
10388,0
8768,0
27569,0
27130,0
21319,0
28037,0
29306,0
30198,0
9767,0
27446,0
26858,0
8353,0
13357,0
13659,0
21593,0
20972,0
4270,0
26185,0
9723,0
17243,0
3429,0
29174,0
30137,0
26831,0
16738,0
15778,0
29523,0
3827,0
19830,0
11169,0
26126,0
3423,0
15525,0
6781,0
9959,0
21951,0
4387,0
4052,0
6967,0
22536,0
10522,0
18899,0
4291,0
20828,0
9930,0
11288,0
10803,0
15113,0
9435,0
6698,0
18250,0
19950,0
21938,0
7791,0
5622,0
29254,0
14164,0
4222,0
28217,0
4551,0
5905,0
29858,0
18117,0
10220,0
5178,0
28885,0
22217,0
11963,0
5860,0
7007,0
15922,0
12693,0
3916,0
9657,0
12277,0
4143,0
10915,0
17513,0
3479,0
19708,0
9125,0
5198,0
18186,0
13587,0
20844,0
8795,0
22831,0
5497,0
10021,0
23600,0
29321,0
9396,0
20582,0
3154,0
16110,0
16988,0
28447,0
14075,0
8561,0
18240,0
12885,0
17672,0
15939,0
5268,0
22323,0
16022,0
4629,0
4697,0
9855,0
14616,0
7727,0
26532,0
15261,0
16255,0
12369,0
14425,0
11618,0
14274,0
20303,0
16578,0
21947,0
26078,0
13094,0
15443,0
21373,0
14330,0
16525,0
4260,0
8755,0
27117,0
779,1
29380,0
26982,0
14285,0
20473,0
6104,0
11065,0
28342,0
11333,0
29003,0
12707,0
2619,1
11499,0
13275,0
8748,0
17981,0
12107,0
14221,0
3816,0
11464,0
27262,0
14036,0
8961,0
9970,0
18921,0
22381,0
8410,0
11405,0
17641,0
21972,0
11871,0
12041,0
21127,0
29926,0
27872,0
6014,0
17405,0
8260,0
17129,0
11485,0
30017,0
29238,0
16591,0
9419,0
29267,0
28679,0
4000,0
9002,0
22130,0
4133,0
13035,0
17484,0
15442,0
26859,0
6721,0
10890,0
26983,0
21346,0
6492,0
5306,0
11176,0
21349,0
11972,0
26605,0
27939,0
10649,0
18695,0
3078,0
21296,0
3783,0
4220,0
26841,0
13543,0
12421,0
9709,0
11869,0
3850,0
30377,0
11999,0
25491,0
14790,0
9866,0
29687,0
22429,0
14263,0
20042,0
7739,0
2519,1
18400,0
11492,0
15610,0
11056,0
714,1
20239,0
14500,0
27163,0
18419,0
5818,0
7840,0
19811,0
21547,0
23050,0
20823,0
28943,0
12524,0
1250,1
5827,0
16690,0
22759,0
16165,0
29348,0
17865,0
1377,1
13989,0
28327,0
8378,0
9985,0
16222,0
29111,0
29772,0
4046,0
30048,0
21096,0
4055,0
28336,0
11966,0
4598,0
22788,0
26946,0
28107,0
19742,0
19139,0
3462,0
27530,0
13892,0
30247,0
11402,0
3359,0
5271,0
19340,0
22815,0
21044,0
10010,0
15131,0
9203,0
28051,0
10819,0
3191,0
1026,1
10381,0
8663,0
5516,0
29379,0
4755,0
11043,0
12000,0
26796,0
24785,0
28791,0
29429,0
13508,0
5373,0
9251,0
25100,0
8690,0
9887,0
15535,0
26255,0
7493,0
11427,0
13615,0
15143,0
448,1
6982,0
17109,0
28426,0
4343,0
20326,0
15104,0
10945,0
6724,0
7055,0
7658,0
6071,0
10988,0
9644,0
18016,0
29123,0
6303,0
10166,0
29459,0
4412,0
14641,0
18141,0
21077,0
28607,0
936,1
11273,0
6546,0
11781,0
29358,0
19351,0
17064,0
22343,0
14824,0
17502,0
9165,0
16243,0
22583,0
13274,0
29118,0
17727,0
13269,0
20278,0
28137,0
13809,0
14424,0
7528,0
29196,0
2946,1
30105,0
13564,0
29092,0
6593,0
29631,0
559,1
21258,0
15396,0
26522,0
668,1
21366,0
9504,0
28354,0
5880,0
20741,0
1728,1
30329,0
27957,0
16115,0
27248,0
8490,0
27028,0
6617,0
14737,0
14709,0
3202,0
21171,0
28429,0
21782,0
21548,0
4732,0
16390,0
30382,0
5985,0
6332,0
6552,0
15921,0
22095,0
13247,0
26154,0
20048,0
26489,0
11901,0
22772,0
26940,0
20825,0
15460,0
29202,0
14776,0
22296,0
1977,1
22413,0
12657,0
6437,0
29390,0
7042,0
8687,0
18685,0
28317,0
15355,0
19632,0
29336,0
15271,0
6926,0
26768,0
11953,0
8177,0
19480,0
17575,0
123,1
4743,0
21606,0
5749,0
18789,0
4964,0
8849,0
19162,0
4552,0
15402,0
18037,0
27111,0
11410,0
8097,0
11010,0
22926,0
11685,0
2128,1
17442,0
5406,0
17651,0
16196,0
30181,0
14838,0
19606,0
11375,0
21108,0
17449,0
5351,0
17964,0
5744,0
18283,0
28884,0
19888,0
29518,0
19517,0
4621,0
12151,0
21792,0
17926,0
9807,0
7680,0
20284,0
26806,0
27712,0
3542,0
10316,0
22007,0
11396,0
8910,0
3438,0
28729,0
8468,0
28374,0
9797,0
11045,0
16624,0
3899,0
26788,0
27189,0
21567,0
9910,0
142,1
6869,0
14082,0
7575,0
11146,0
6207,0
29825,0
10361,0
5311,0
15498,0
4520,0
19372,0
27754,0
18891,0
14068,0
13028,0
19170,0
12681,0
11442,0
10494,0
5237,0
26212,0
30107,0
9853,0
9512,0
6067,0
7552,0
16542,0
16967,0
13338,0
5443,0
20760,0
4371,0
23409,0
29577,0
1677,1
5769,0
29720,0
14865,0
18750,0
16197,0
6903,0
9303,0
3932,0
20876,0
14581,0
8633,0
15893,0
13426,0
12414,0
21498,0
22514,0
12809,0
21881,0
15876,0
15952,0
27559,0
20518,0
26160,0
27008,0
18544,0
5876,0
11978,0
18356,0
15357,0
8669,0
5053,0
29360,0
14711,0
16046,0
15680,0
11011,0
22391,0
21079,0
21078,0
9925,0
17847,0
28122,0
1114,1
16171,0
11541,0
13107,0
11767,0
12979,0
28233,0
18182,0
9919,0
17867,0
4295,0
18776,0
27910,0
14177,0
10761,0
18964,0
19956,0
4921,0
26594,0
28332,0
27098,0
14410,0
2975,1
10408,0
6778,0
12998,0
16561,0
20891,0
10733,0
5930,0
16752,0
16555,0
21660,0
5327,0
22233,0
29652,0
19447,0
786,1
22441,0
11918,0
21611,0
17163,0
20307,0
20578,0
30202,0
5566,0
30252,0
26562,0
6163,0
21595,0
20669,0
18819,0
27432,0
29023,0
8167,0
17170,0
27360,0
17448,0
17928,0
29666,0
9788,0
8673,0
11855,0
14874,0
14651,0
12327,0
5835,0
8537,0
27749,0
14138,0
15253,0
26722,0
13560,0
30024,0
14894,0
21448,0
16015,0
12279,0
5088,0
28029,0
28428,0
28821,0
17286,0
12977,0
21797,0
20523,0
18481,0
4374,0
19748,0
6813,0
18728,0
9678,0
12241,0
14902,0
14806,0
27137,0
8076,0
27585,0
7295,0
12350,0
10312,0
8538,0
7579,0
21929,0
22080,0
12916,0
6519,0
21814,0
7120,0
6560,0
14853,0
19712,0
16440,0
4450,0
13199,0
11863,0
19374,0
3596,0
22594,0
26181,0
6274,0
10633,0
4230,0
524,1
8510,0
30150,0
18497,0
26183,0
14999,0
16482,0
16896,0
27083,0
17307,0
28377,0
19982,0
15689,0
13443,0
3763,0
6387,0
28886,0
5882,0
29276,0
5172,0
12911,0
6857,0
18849,0
375,1
30174,0
26544,0
15018,0
7200,0
22573,0
16814,0
17686,0
27066,0
17875,0
10117,0
21031,0
14046,0
10671,0
14802,0
6725,0
10499,0
15845,0
4195,0
7252,0
14328,0
5871,0
12007,0
4480,0
2112,1
4002,0
18295,0
9830,0
22595,0
26715,0
12305,0
29843,0
22348,0
5250,0
20919,0
12699,0
12703,0
19549,0
21477,0
3722,0
909,1
22054,0
16104,0
22325,0
12420,0
8020,0
9815,0
10362,0
8205,0
8902,0
4747,0
20500,0
10632,0
12134,0
14385,0
14098,0
22615,0
20310,0
3303,0
12503,0
5219,0
17471,0
4438,0
10603,0
20082,0
769,1
10942,0
4645,0
4557,0
15964,0
19739,0
22726,0
30376,0
13972,0
5247,0
1908,1
6787,0
4882,0
17883,0
13926,0
27074,0
14625,0
5379,0
5490,0
18435,0
2811,1
18824,0
20625,0
21455,0
13010,0
14479,0
9682,0
7668,0
10663,0
7697,0
15496,0
4306,0
20974,0
12925,0
22096,0
26626,0
7993,0
21294,0
4678,0
5563,0
14140,0
10703,0
16844,0
8327,0
26143,0
11230,0
26766,0
12495,0
5389,0
4024,0
9292,0
7756,0
14837,0
9375,0
21499,0
18445,0
14421,0
21438,0
19545,0
21097,0
13396,0
11323,0
7692,0
8720,0
18711,0
20771,0
4269,0
13151,0
29510,0
22423,0
18514,0
18723,0
18052,0
21981,0
8915,0
17055,0
11266,0
11175,0
22635,0
15708,0
12565,0
19334,0
12465,0
16730,0
16481,0
3497,0
29456,0
28660,0
16088,0
8598,0
29795,0
937,1
30374,0
13894,0
7504,0
5565,0
28560,0
9069,0
12685,0
16466,0
19633,0
3708,0
21692,0
20661,0
26342,0
20773,0
16242,0
22322,0
29112,0
18586,0
9702,0
28747,0
3252,0
8206,0
16950,0
20044,0
7100,0
9212,0
17755,0
10592,0
5686,0
29758,0
17214,0
8275,0
22418,0
9823,0
19154,0
22168,0
25180,0
5335,0
10997,0
6543,0
6744,0
18761,0
10384,0
14587,0
29341,0
8702,0
22708,0
16353,0
5582,0
15562,0
5238,0
26856,0
15515,0
27297,0
3703,0
26024,0
15576,0
6150,0
9098,0
21829,0
3661,0
14998,0
29787,0
14439,0
18243,0
28084,0
6364,0
20420,0
17422,0
11718,0
14860,0
10053,0
4838,0
15931,0
10126,0
22879,0
6656,0
11412,0
26933,0
1084,1
11058,0
18634,0
26041,0
22519,0
11867,0
9637,0
5143,0
28484,0
11082,0
20483,0
27004,0
14037,0
18866,0
15428,0
27050,0
16494,0
