Id,Year
4719,0
9923,0
3863,0
21873,0
28428,0
4423,0
26884,0
8410,0
5532,0
12360,0
20515,0
22543,0
20200,0
16522,0
5656,0
3810,0
29070,0
7506,0
27323,0
18498,0
11403,0
5230,0
26502,0
7078,0
26227,0
4210,0
15858,0
28082,0
10367,0
26306,0
27010,0
22448,0
17757,0
28236,0
10384,0
20016,0
26764,0
9120,0
7062,0
5025,0
18327,0
19548,0
27706,0
2911,1
7124,0
9558,0
29336,0
27183,0
29102,0
28645,0
6091,0
18322,0
14494,0
4189,0
11814,0
4315,0
22053,0
27576,0
20120,0
16801,0
13419,0
20633,0
30312,0
4313,0
19795,0
11275,0
14750,0
9108,0
5736,0
11205,0
27316,0
27368,0
30211,0
10393,0
11702,0
19381,0
29715,0
10876,0
7697,0
8990,0
22454,0
26652,0
10537,0
5618,0
9106,0
15180,0
27754,0
17345,0
15313,0
11011,0
10901,0
19760,0
16201,0
8996,0
21565,0
3509,0
27892,0
7555,0
4739,0
26067,0
19844,0
16287,0
9348,0
16397,0
8657,0
4731,0
21333,0
3631,0
8017,0
21919,0
3284,0
29039,0
19280,0
19867,0
11785,0
13530,0
30241,0
26983,0
28762,0
15255,0
28288,0
9482,0
26959,0
21152,0
10036,0
15188,0
16252,0
6016,0
14626,0
10416,0
16560,0
19051,0
3482,0
11866,0
13684,0
8216,0
19810,0
27118,0
4774,0
17010,0
21431,0
20988,0
19382,0
8740,0
18213,0
19191,0
7384,0
951,1
10526,0
12553,0
9031,0
3567,0
17008,0
6976,0
4347,0
18416,0
3081,0
14135,0
15560,0
21815,0
26364,0
6871,0
4736,0
6662,0
6418,0
22101,0
16317,0
12533,0
26946,0
10268,0
27184,0
28794,0
13512,0
4107,0
27313,0
29476,0
29321,0
30207,0
18143,0
7397,0
14472,0
7888,0
10825,0
20101,0
4790,0
20449,0
10298,0
16841,0
15204,0
29811,0
10657,0
11490,0
22474,0
14275,0
18799,0
27477,0
4096,0
4684,0
22065,0
3777,0
19525,0
17151,0
5012,0
13593,0
21128,0
7254,0
21541,0
19034,0
3630,0
11248,0
11876,0
21701,0
15366,0
8633,0
14205,0
17712,0
10163,0
11486,0
5544,0
320,1
16035,0
13733,0
16603,0
21969,0
13572,0
9434,0
26584,0
13275,0
15521,0
17271,0
11744,0
14757,0
9518,0
7240,0
10401,0
6667,0
28265,0
19110,0
16534,0
19751,0
18058,0
20839,0
1518,1
19002,0
8550,0
13648,0
4724,0
29009,0
30187,0
16115,0
20323,0
12506,0
16496,0
3663,0
12364,0
19267,0
4794,0
16245,0
28163,0
28054,0
11924,0
6167,0
12182,0
10712,0
26713,0
17815,0
16808,0
21427,0
13567,0
12525,0
6581,0
12889,0
6568,0
20330,0
17007,0
27386,0
17054,0
15026,0
12278,0
5925,0
29358,0
9815,0
13039,0
13041,0
3393,0
28000,0
8205,0
8808,0
10008,0
18836,0
19279,0
17416,0
29297,0
28758,0
16231,0
19358,0
5005,0
20309,0
9287,0
6948,0
18160,0
26947,0
29034,0
3997,0
5104,0
8547,0
15391,0
10308,0
9962,0
3281,0
21820,0
5523,0
17076,0
12251,0
5492,0
21460,0
18469,0
30397,0
21307,0
4625,0
11330,0
27355,0
4864,0
18238,0
21507,0
7507,0
12420,0
26545,0
4363,0
27302,0
11724,0
205,1
4053,0
27915,0
27795,0
16828,0
11020,0
15087,0
18266,0
17319,0
26810,0
16532,0
5694,0
8285,0
16684,0
21896,0
4992,0
6008,0
5040,0
18941,0
8989,0
15517,0
11384,0
27288,0
2043,1
2877,1
8823,0
20535,0
28390,0
19778,0
1645,1
3237,0
7113,0
19362,0
6356,0
8956,0
3467,0
11823,0
3572,0
10391,0
7680,0
3700,0
18506,0
19685,0
10158,0
28459,0
18978,0
638,1
16002,0
10764,0
3079,0
20453,0
19691,0
17223,0
1042,1
27844,0
17946,0
12949,0
12587,0
17735,0
19765,0
27628,0
18732,0
20498,0
9385,0
29666,0
29189,0
16640,0
19027,0
22640,0
15445,0
22201,0
28667,0
13578,0
15033,0
20188,0
7512,0
8244,0
20635,0
19477,0
3403,0
16085,0
29566,0
7848,0
8087,0
22657,0
15978,0
5501,0
21238,0
17793,0
808,1
8699,0
18616,0
5947,0
12983,0
6516,0
7385,0
14927,0
18571,0
668,1
30042,0
6625,0
30284,0
19315,0
6621,0
4402,0
7556,0
17904,0
11528,0
18176,0
21588,0
11619,0
16948,0
5266,0
601,1
14542,0
7323,0
28342,0
9645,0
3896,0
15273,0
10638,0
29809,0
20723,0
19851,0
17436,0
21106,0
27730,0
19304,0
7424,0
9237,0
28469,0
720,1
18765,0
8709,0
18592,0
29318,0
22763,0
19424,0
14565,0
4408,0
17420,0
5148,0
15747,0
9750,0
20575,0
15943,0
18475,0
8848,0
9661,0
19276,0
22176,0
3649,0
17301,0
10506,0
6586,0
13892,0
20793,0
19096,0
10562,0
19516,0
29457,0
17123,0
12562,0
20579,0
21169,0
17498,0
14057,0
6315,0
7667,0
27994,0
29416,0
12042,0
3280,0
22812,0
20798,0
13312,0
6513,0
12939,0
5663,0
11578,0
8428,0
5835,0
11148,0
27630,0
3238,0
21458,0
17256,0
27788,0
22362,0
10208,0
5144,0
11415,0
21001,0
5778,0
12937,0
8684,0
10217,0
996,1
8965,0
20113,0
3220,0
12210,0
9721,0
10867,0
12192,0
3016,0
27464,0
16996,0
3973,0
3361,0
7695,0
17324,0
8499,0
28451,0
18323,0
12365,0
9123,0
5504,0
10859,0
7428,0
7694,0
13492,0
26053,0
13726,0
21628,0
29005,0
16422,0
4424,0
9178,0
21967,0
18292,0
14898,0
13749,0
13037,0
22369,0
19010,0
15712,0
14456,0
22216,0
19372,0
12528,0
28817,0
4160,0
10131,0
15364,0
22112,0
27291,0
8290,0
17419,0
7478,0
10610,0
26393,0
7472,0
15797,0
20320,0
19029,0
10314,0
27885,0
19073,0
6792,0
28622,0
28371,0
16492,0
11425,0
9374,0
3397,0
17165,0
4327,0
16607,0
16376,0
8821,0
10661,0
7374,0
19682,0
13202,0
14781,0
14848,0
29123,0
19338,0
27836,0
10491,0
729,1
18505,0
123,1
14806,0
13081,0
8299,0
22601,0
9945,0
14614,0
14481,0
4641,0
22068,0
17333,0
15722,0
11399,0
26121,0
19061,0
28998,0
12946,0
18881,0
28952,0
29952,0
13486,0
21663,0
23315,0
20659,0
11994,0
5940,0
6117,0
3947,0
4187,0
20027,0
13994,0
28555,0
3203,0
26552,0
17257,0
15605,0
26828,0
3692,0
27835,0
5409,0
19383,0
15679,0
19085,0
10593,0
27884,0
8030,0
19163,0
9784,0
7900,0
180,1
4876,0
26272,0
5373,0
14007,0
13957,0
18482,0
4150,0
20965,0
29127,0
21938,0
10682,0
6917,0
29909,0
14112,0
10589,0
13008,0
13691,0
5276,0
8797,0
5400,0
27905,0
19725,0
27230,0
3781,0
5574,0
8027,0
22220,0
15857,0
18398,0
12832,0
27682,0
3299,0
5857,0
5944,0
12082,0
13549,0
18613,0
30332,0
5162,0
21583,0
19872,0
14866,0
6282,0
13047,0
29615,0
12529,0
16884,0
1669,1
13838,0
16583,0
30050,0
16083,0
8572,0
8263,0
15490,0
17421,0
21549,0
28427,0
28640,0
16241,0
16331,0
22354,0
13876,0
19986,0
29769,0
12679,0
28029,0
20573,0
8517,0
8228,0
27432,0
3996,0
11396,0
16897,0
26098,0
15081,0
10631,0
6260,0
22192,0
13799,0
6298,0
9811,0
11852,0
14394,0
16596,0
18376,0
1383,1
12081,0
26822,0
29445,0
4325,0
13556,0
18751,0
26338,0
14659,0
29411,0
3506,0
3038,0
11167,0
13247,0
10032,0
21774,0
8034,0
3309,0
16061,0
27585,0
11214,0
28009,0
13168,0
5640,0
426,1
3177,0
3915,0
9406,0
14790,0
15856,0
27345,0
28646,0
16338,0
18045,0
29846,0
29340,0
10600,0
15753,0
7224,0
14995,0
14770,0
13571,0
20216,0
12065,0
28316,0
7575,0
7092,0
22202,0
16132,0
12656,0
13300,0
14795,0
27358,0
14405,0
22869,0
21490,0
8249,0
18931,0
22510,0
18776,0
16351,0
14889,0
3333,0
9794,0
29471,0
13431,0
26771,0
13125,0
17353,0
3089,0
10203,0
15135,0
27198,0
14451,0
20255,0
9636,0
26862,0
12140,0
7250,0
7593,0
12723,0
9461,0
28479,0
16776,0
8468,0
28494,0
7792,0
18307,0
16630,0
26839,0
11289,0
30019,0
17363,0
14627,0
18917,0
10192,0
3938,0
29213,0
15913,0
22277,0
13489,0
7672,0
12590,0
11269,0
15799,0
29015,0
19626,0
6724,0
20424,0
5781,0
19434,0
11657,0
21312,0
1902,1
21792,0
10472,0
14578,0
15119,0
8038,0
4980,0
6464,0
26169,0
20782,0
13096,0
16101,0
4614,0
28893,0
9609,0
16050,0
20115,0
29954,0
17549,0
11375,0
16921,0
2097,1
493,1
20672,0
11429,0
29729,0
13358,0
28396,0
20787,0
5536,0
11350,0
26480,0
12164,0
21593,0
30355,0
16892,0
18357,0
8463,0
27819,0
29908,0
7878,0
15258,0
30262,0
13119,0
13893,0
10957,0
17169,0
6025,0
6293,0
27898,0
12890,0
16678,0
17760,0
19367,0
4636,0
14459,0
10097,0
27468,0
27967,0
12300,0
7350,0
26789,0
18033,0
28681,0
