Id,Year
22088,0
7059,0
9756,0
4337,0
15807,0
20028,0
11842,0
6618,0
7251,0
26731,0
8906,0
7305,0
28608,0
29151,0
19905,0
5340,0
6616,0
26290,0
5525,0
11920,0
26158,0
12751,0
19840,0
4430,0
13164,0
21667,0
12030,0
6884,0
4374,0
5382,0
29779,0
27295,0
9685,0
15129,0
17591,0
9051,0
10091,0
13517,0
9167,0
26195,0
8727,0
17956,0
21513,0
20871,0
26351,0
3722,0
17290,0
18254,0
16433,0
9197,0
16270,0
16012,0
7840,0
12225,0
28988,0
21960,0
3820,0
14039,0
8928,0
13784,0
6669,0
30131,0
26597,0
15836,0
29000,0
29167,0
17777,0
10856,0
4715,0
7258,0
16965,0
19026,0
4145,0
11726,0
11750,0
20340,0
26355,0
12259,0
17935,0
15660,0
4844,0
21062,0
11426,0
19094,0
17927,0
12041,0
8583,0
19449,0
15485,0
12043,0
8643,0
19748,0
6897,0
27544,0
14328,0
13193,0
11706,0
4487,0
10945,0
15309,0
19599,0
7191,0
22798,0
9498,0
28030,0
4822,0
13322,0
2117,1
22358,0
5158,0
21249,0
15846,0
28442,0
26392,0
14384,0
15708,0
21475,0
27622,0
29072,0
19833,0
29562,0
13911,0
3068,0
3902,0
10911,0
837,1
26295,0
13346,0
18903,0
5597,0
19164,0
29442,0
16354,0
21685,0
3977,0
26217,0
1912,1
9054,0
22397,0
3962,0
9006,0
16190,0
21848,0
20761,0
29365,0
18846,0
12786,0
20235,0
11150,0
19256,0
29339,0
20967,0
16590,0
4258,0
18727,0
16633,0
6611,0
19842,0
14382,0
22526,0
7773,0
27949,0
7623,0
20543,0
18270,0
9678,0
4857,0
12616,0
29173,0
28024,0
27549,0
28872,0
11394,0
18729,0
17394,0
14499,0
15337,0
13206,0
13412,0
11618,0
13523,0
14299,0
17036,0
27866,0
27019,0
12935,0
6487,0
20824,0
21137,0
2191,1
30360,0
5827,0
7944,0
18717,0
15526,0
13666,0
14817,0
14116,0
26875,0
21429,0
6511,0
11424,0
4163,0
9878,0
16873,0
19318,0
14606,0
27419,0
11819,0
16396,0
29529,0
10798,0
18152,0
5539,0
918,1
14381,0
473,1
5335,0
3402,0
16279,0
3098,0
20652,0
11802,0
15189,0
4485,0
3020,0
5506,0
4584,0
30206,0
17805,0
26786,0
17050,0
12374,0
28341,0
13602,0
627,1
7799,0
18201,0
9294,0
17097,0
11558,0
19910,0
8556,0
28181,0
10406,0
20093,0
3335,0
9292,0
8735,0
16673,0
14733,0
26714,0
16885,0
8851,0
18007,0
18402,0
9820,0
19564,0
3004,1
29998,0
19040,0
15374,0
16094,0
17237,0
8878,0
27188,0
5522,0
3894,0
4111,0
29023,0
27398,0
14246,0
9920,0
9652,0
9767,0
17932,0
9503,0
6031,0
10955,0
21526,0
26118,0
22816,0
4854,0
28321,0
26261,0
13531,0
14862,0
16516,0
26259,0
5326,0
17703,0
9191,0
5487,0
26476,0
21669,0
19909,0
11021,0
17563,0
14570,0
1096,1
67,1
7541,0
4916,0
9067,0
8088,0
4943,0
15051,0
13931,0
3676,0
18569,0
8480,0
17561,0
17403,0
3546,0
29766,0
16108,0
29620,0
1699,1
21082,0
28948,0
14063,0
26164,0
28421,0
6996,0
27029,0
7880,0
8577,0
26790,0
9939,0
10776,0
22794,0
13444,0
27715,0
26665,0
15528,0
21959,0
17154,0
8613,0
15527,0
20393,0
19053,0
21659,0
5357,0
22537,0
17911,0
26168,0
20508,0
4499,0
11334,0
