Id,Attended2016
11075,0
21428,0
17676,0
12416,0
8880,0
10652,0
2877,1
4351,0
28409,0
9752,0
19282,0
26394,0
29114,0
22412,0
3507,0
6224,0
21186,0
20236,0
5769,0
11417,0
26655,0
29036,0
20069,0
5811,0
11461,0
27322,0
8194,0
13536,0
19996,0
10033,0
3201,0
8649,0
9987,0
9073,0
30187,0
11105,0
22389,0
9029,0
28229,0
14916,0
11294,0
8780,0
9072,0
20177,0
19759,0
6410,0
11221,0
26022,0
17346,0
19437,0
19863,0
20075,0
11795,0
10998,0
10881,0
28911,0
5877,0
6843,0
10507,0
16002,0
30223,0
7791,0
15473,0
5149,0
17578,0
6498,0
18183,0
18288,0
1788,1
14547,0
6714,0
29266,0
18974,0
15869,0
13747,0
5433,0
8791,0
11655,0
12595,0
29227,0
14144,0
15717,0
10649,0
15171,0
27962,0
17200,0
3904,0
19170,0
20824,0
9303,0
17939,0
14824,0
5688,0
3356,0
17415,0
3074,0
30056,0
3583,0
13818,0
19394,0
21712,0
26553,0
29989,0
28836,0
16793,0
7197,0
6934,0
14140,0
14506,0
15207,0
19486,0
14289,0
2532,1
10057,0
18175,0
13647,0
28544,0
30054,0
17348,0
18757,0
5021,0
9429,0
3179,0
19645,0
19022,0
21804,0
5100,0
4542,0
5398,0
11985,0
29218,0
3769,0
22787,0
29903,0
15063,0
9379,0
29978,0
13730,0
11460,0
29256,0
14043,0
26457,0
21346,0
13879,0
3674,0
8959,0
4845,0
7548,0
9601,0
13704,0
15965,0
7944,0
8550,0
10874,0
13186,0
27466,0
13645,0
27986,0
21956,0
20233,0
11708,0
10218,0
11538,0
4917,0
3147,0
16950,0
8619,0
27927,0
20827,0
29823,0
6122,0
11385,0
8220,0
14238,0
9742,0
10932,0
22702,0
9452,0
16090,0
30009,0
8867,0
13566,0
30087,0
14850,0
9774,0
11445,0
22753,0
7096,0
9538,0
8144,0
5748,0
17385,0
9505,0
16020,0
27064,0
8887,0
28687,0
25270,0
15788,0
15802,0
9309,0
27228,0
10549,0
27638,0
30058,0
26973,0
10714,0
21594,0
9013,0
27584,0
7882,0
7284,0
13851,0
12836,0
16484,0
27812,0
10025,0
15547,0
30344,0
6402,0
28035,0
22598,0
19389,0
18221,0
13936,0
16355,0
27653,0
13046,0
4143,0
20308,0
19622,0
19907,0
20106,0
19785,0
13949,0
15553,0
20487,0
8205,0
10232,0
6307,0
19520,0
6512,0
6732,0
3164,0
7605,0
9150,0
22718,0
2512,1
5503,0
3886,0
28023,0
12903,0
3101,0
22815,0
6339,0
25491,0
20499,0
21765,0
20600,0
14650,0
20708,0
28215,0
21113,0
19919,0
27544,0
20794,0
29235,0
