Id,Sex,AvgRank,AvgTime,YearsSinceLast,YearsOfParticipation,LatestAge
4602,0,14.0,9924.0,12,1,17
8838,0,1756.0,18144.0,10,1,52
11112,1,2628.0,20050.5,5,2,63
4409,1,1656.25,18880.75,9,4,66
12001,0,631.0,13874.0,8,1,37
10881,1,35.0,11196.0,9,1,32
3187,0,1453.0,25018.0,13,1,39
7315,0,2082.0,20163.0,10,1,18
2395,0,107.545454545,11755.8181818,1,11,52
13050,1,2269.0,19367.0,8,1,31
2158,1,1384.33333333,15431.3333333,4,3,41
14528,1,1183.0,15340.0,7,1,53
28320,1,2682.0,19275.0,2,1,25
20776,0,508.0,13335.0,4,1,36
18951,1,534.0,13128.0,5,1,36
7529,0,623.0,14131.0,10,1,28
1063,1,2700.75,20246.875,1,8,61
14677,1,2216.0,18554.0,7,1,27
22591,1,1907.0,16183.0,4,1,23
22263,0,395.0,12993.0,4,1,30
20733,0,3583.0,21012.0,4,1,36
21461,0,3622.0,21233.0,4,1,32
26663,1,3202.0,21241.0,2,1,45
7732,0,2109.0,20326.0,10,1,36
21016,0,2505.0,17984.5,2,2,40
28459,1,2091.0,17534.0,2,1,30
14777,1,2018.0,17738.0,7,1,33
21192,1,885.0,14227.0,4,1,35
29672,1,80.0,11609.0,1,1,45
11360,1,879.4,14214.6,4,5,45
20789,0,3222.0,19384.0,4,1,30
7336,1,2035.0,17379.5,4,2,42
8448,1,463.0,13581.0,10,1,37
11566,1,122.0,11732.0,8,1,37
17822,1,2869.0,18526.0,5,1,39
16789,0,739.5,14061.5,4,2,21
6451,1,229.0,12851.0,11,1,18
8028,1,1491.0,17127.0,10,1,24
3735,1,1351.0,20172.0,13,1,35
16718,0,2859.0,24720.0,6,1,40
29872,1,1084.0,15079.0,1,1,30
6117,1,1467.5,17558.0,10,2,63
8665,0,2237.0,21456.0,10,1,26
17830,0,2896.0,18602.0,5,1,26
22856,1,760.0,13946.0,4,1,48
21525,1,931.0,14312.0,4,1,32
26070,1,529.0,13879.0,2,1,33
16773,1,1444.0,16372.0,6,1,37
17807,0,1134.0,14402.0,5,1,26
12019,0,2590.0,22605.0,8,1,40
13665,1,2733.5,22524.0,6,2,52
11577,1,987.0,14939.0,8,1,28
20505,1,329.0,12710.0,4,1,49
10748,1,531.0,14218.0,9,1,42
27628,0,2292.0,18379.0,1,2,43
18258,1,1486.5,15305.0,4,2,44
26167,0,2701.0,19324.0,2,1,32
29381,1,69.0,11479.0,1,1,40
11233,0,2152.0,18722.0,8,1,44
6033,0,862.0,15505.0,11,1,42
28462,1,854.0,14772.0,2,1,36
26710,1,427.0,13579.0,2,1,40
17091,0,2732.0,21772.0,6,1,27
19991,0,2075.0,16976.5,2,2,43
21859,1,1954.0,16280.0,4,1,37
4372,0,781.0,15428.0,13,1,30
19492,1,765.0,13708.0,5,1,50
29847,1,96.0,11796.0,1,1,25
4809,0,1451.0,18612.0,11,2,39
3428,1,412.0,13717.0,13,1,33
13115,1,541.0,13665.0,8,1,37
12296,1,2300.0,19516.0,8,1,49
2185,1,1294.0,16020.0,6,1,42
5047,0,1713.0,21645.0,12,1,33
11426,0,466.0,13411.0,8,1,33
17527,0,2980.0,18980.0,5,1,35
18181,1,2878.0,18557.0,5,1,46
18116,1,3628.0,22779.5,4,2,54
13315,1,1359.25,15468.25,4,4,46
9219,0,2222.0,21064.0,9,1,30
19699,1,1939.0,16157.0,5,1,24
21711,1,3733.0,21992.0,4,1,45
26182,1,2060.0,17471.0,2,1,31
9,1,1647.0,16217.6666667,1,3,52
16590,0,2666.0,21148.0,6,1,37
21975,0,3154.0,19145.0,4,1,50
15099,1,1885.0,17265.0,7,1,38
6011,0,1747.0,25293.0,11,1,49
10043,0,2310.0,21824.0,9,1,26
10233,1,2228.0,21150.0,9,1,24
12046,0,2544.0,21658.0,8,1,53
20154,1,2778.0,18127.0,4,1,40
12808,1,210.0,12360.0,8,1,44
29368,1,1621.0,16471.0,1,1,40
4153,0,926.0,16158.5,12,2,41
19608,1,657.0,13469.0,5,1,27
13815,1,1643.0,16574.0,1,2,45
22750,1,137.0,11740.0,4,1,45
30321,1,1075.0,15042.0,1,1,45
1800,1,387.0,13102.6,2,5,50
7927,0,1454.0,16985.0,10,1,28
12729,1,1557.0,16543.0,8,1,31
1613,1,780.0,14236.0,1,1,20
15297,1,2507.0,20287.0,7,1,22
4616,0,285.0,13424.0,12,1,49
12378,1,2225.0,19052.0,8,1,25
11604,1,441.0,13345.0,8,1,35
16041,0,1148.0,15656.0,6,1,47
4911,1,382.5,13475.25,2,4,38
18898,1,458.0,12841.0,5,1,52
15634,0,2227.0,18694.0,6,1,44
19124,0,3265.0,20467.0,5,1,36
7540,0,2123.0,20436.0,10,1,28
19718,1,358.0,12506.0,5,1,33
18414,1,731.0,13640.0,5,1,48
12469,0,1035.0,15101.0,8,1,28
15621,1,1659.0,15986.0,4,3,44
26776,1,1866.0,17034.0,2,1,31
3178,1,777.6,14769.8,7,5,45
6368,1,761.0,15099.0,11,1,39
18928,1,3032.0,19168.0,5,1,38
13942,0,766.0,14131.0,7,1,25
24027,1,190.0,12601.0,2,1,29
16049,1,754.5,13877.0,5,2,45
19323,1,935.0,14033.0,5,1,31
13430,0,2473.0,19991.0,7,1,46
19752,1,2954.0,18825.0,5,1,47
16783,1,546.0,13968.0,6,1,43
16301,0,2519.0,20063.0,6,1,20
6737,1,1697.0,17951.0,8,2,65
18537,1,3187.0,19933.0,5,1,35
3627,0,130.0,11988.0,13,1,27
28041,0,767.0,14512.0,2,1,31
4315,1,124.0,11931.0,13,1,44
13619,1,1136.0,15219.0,7,1,31
18765,1,514.0,13065.0,5,1,26
5850,1,1017.0,16389.0,12,1,38
18246,1,2191.0,16727.0,5,1,46
8630,0,2461.0,26330.0,10,1,29
25204,1,828.0,14706.0,2,1,57
7081,1,447.5,13532.5,1,2,40
27413,0,2139.0,17654.0,2,1,27
11590,0,325.0,12908.0,8,1,26
26824,1,3446.0,22845.0,2,1,45
19238,1,1847.0,15974.0,5,1,31
11729,1,1091.0,15250.0,8,1,39
10427,0,2410.0,21584.5,8,2,37
12117,0,2307.0,19556.0,8,1,39
6335,0,1352.0,17799.0,11,1,31
19940,1,2194.0,16729.0,5,1,41
29596,0,1802.0,17070.0,1,1,20
26269,0,3472.0,23159.0,2,1,48
5387,1,698.0,15038.0,12,1,45
29035,1,21.0,10573.0,1,1,35
26306,0,3486.0,23316.0,2,1,44
7364,0,2328.0,22460.0,10,1,29
15238,1,2593.0,21015.0,7,1,44
17960,1,3074.0,19379.0,5,1,43
9673,1,1732.0,18144.0,9,1,23
5764,0,177.5,12637.0,11,2,35
28302,1,2030.0,17399.0,2,1,49
22746,0,2806.0,18855.5,2,2,37
1716,1,516.0,13670.0,1,2,50
28573,0,2185.0,18745.0,1,1,35
3779,1,914.0,15267.0,10,2,43
27843,0,2641.5,19670.5,1,2,38
18922,1,3506.0,23451.0,5,1,21
28341,1,1507.0,16278.0,2,1,41
28692,0,647.0,13919.0,1,1,25
11356,1,1643.0,16879.0,8,1,35
20591,1,271.0,12702.0,2,2,26
877,1,1308.0,15682.0,1,1,40
26957,1,1906.0,17134.0,2,1,38
22237,1,2230.0,16861.0,4,1,33
20233,0,3370.0,19894.0,4,1,29
23406,1,559.0,13985.0,2,1,30
29398,1,2335.0,19517.0,1,1,35
19916,0,1043.0,14207.0,5,1,35
21860,1,1886.0,16135.0,4,1,42
12889,1,2039.0,18188.0,8,1,41
20536,0,3306.0,19670.0,4,1,60
19621,1,470.0,13048.5,4,2,48
10795,1,2411.0,23205.0,9,1,27
28971,1,842.0,14372.0,1,1,25
8672,0,1504.0,17340.0,9,2,25
