Id,Year
15503,0
17731,0
4266,0
12468,0
5730,0
17791,0
26288,0
4089,0
8253,0
29895,0
18627,0
18104,0
26204,0
8875,0
8696,0
16990,0
16009,0
14254,0
16744,0
4359,0
19799,0
27138,0
27060,0
11905,0
12717,0
17067,0
19246,0
21414,0
19228,0
22406,0
20917,0
26633,0
28752,0
4703,0
16570,0
2794,1
20133,0
16987,0
8073,0
22231,0
22372,0
17609,0
17373,0
27724,0
17999,0
10359,0
26052,0
22245,0
13383,0
5112,0
28457,0
28620,0
13118,0
14415,0
27565,0
5438,0
11782,0
1186,1
11979,0
16449,0
22463,0
7294,0
11790,0
20584,0
20875,0
17600,0
27897,0
20537,0
17851,0
17070,0
26729,0
9865,0
30038,0
16818,0
14204,0
30278,0
26466,0
3652,0
14387,0
21519,0
13783,0
7866,0
10702,0
3801,0
3194,0
28690,0
5091,0
3151,0
18539,0
3734,0
22538,0
16651,0
13759,0
30160,0
14268,0
15497,0
3990,0
12683,0
6885,0
9831,0
24271,0
30210,0
19278,0
4877,0
9720,0
12116,0
14305,0
14200,0
6096,0
18408,0
4275,0
22163,0
14226,0
19929,0
5101,0
15249,0
27932,0
18447,0
11728,0
9777,0
3501,0
17219,0
19579,0
17556,0
13091,0
5227,0
18492,0
15441,0
21293,0
7275,0
6849,0
27741,0
20092,0
4496,0
9414,0
16766,0
5864,0
4092,0
29076,0
12644,0
15175,0
19490,0
17780,0
27845,0
12872,0
16521,0
26588,0
26853,0
5648,0
4607,0
19967,0
3582,0
27469,0
13147,0
17207,0
7247,0
19377,0
5113,0
29921,0
10173,0
22044,0
30227,0
9445,0
4006,0
29943,0
8196,0
29565,0
29347,0
6449,0
22453,0
11913,0
28133,0
20186,0
26624,0
15334,0
17808,0
7102,0
6201,0
11682,0
26102,0
4504,0
13609,0
26274,0
6236,0
18863,0
19452,0
4138,0
29045,0
18600,0
7039,0
6153,0
9630,0
10289,0
4539,0
26196,0
30123,0
13003,0
6097,0
26436,0
29982,0
21772,0
9146,0
4600,0
15718,0
5961,0
18851,0
24961,0
11671,0
15572,0
26678,0
27488,0
94,1
22587,0
21738,0
6915,0
5846,0
29833,0
5828,0
12381,0
9683,0
28990,0
11922,0
28203,0
30275,0
14736,0
10965,0
4763,0
27167,0
21575,0
14435,0
29140,0
7783,0
20091,0
20046,0
10473,0
17191,0
16360,0
27476,0
6858,0
21642,0
18983,0
9403,0
9057,0
24821,0
21467,0
3372,0
12437,0
3785,0
14104,0
27459,0
21670,0
3637,0
28789,0
8492,0
8724,0
8321,0
12018,0
16275,0
4194,0
8316,0
3394,0
19974,0
19650,0
12692,0
1287,1
19637,0
27271,0
29680,0
14398,0
5167,0
26800,0
6731,0
13001,0
15150,0
27181,0
28756,0
11555,0
1190,1
12349,0
14247,0
12828,0
20225,0
10946,0
4123,0
11692,0
21746,0
20592,0
9372,0
14681,0
5570,0
29939,0
19130,0
18290,0
13547,0
9562,0
10340,0
8861,0
9703,0
8737,0
28512,0
11157,0
20109,0
7201,0
7337,0
3321,0
8135,0
24936,0
26328,0
9852,0
21416,0
15999,0
21734,0
13182,0
10263,0
18839,0
6405,0
29129,0
17020,0
29913,0
21395,0
20502,0
20576,0
28901,0
15097,0
12409,0
19920,0
7461,0
9304,0
14579,0
20495,0
6788,0
18247,0
29108,0
11298,0
18183,0
12596,0
27052,0
6053,0
29110,0
7154,0
6388,0
11660,0
6340,0
10319,0
13301,0
7724,0
3439,0
18082,0
29235,0
19160,0
30049,0
30130,0
14288,0
30001,0
8602,0
8756,0
221,1
26136,0
25233,0
17040,0
11776,0
30066,0
8995,0
21917,0
26735,0
9430,0
28430,0
29876,0
15986,0
11126,0
29444,0
5904,0
7116,0
9977,0
1918,1
17532,0
7488,0
16681,0
7532,0
15574,0
10244,0
5383,0
6753,0
26585,0
29844,0
3539,0
13038,0
29462,0
15029,0
17238,0
26516,0
8360,0
8980,0
7316,0
22089,0
7684,0
16206,0
14543,0
10840,0
18550,0
16,1
30410,0
13222,0
16020,0
17475,0
18648,0
6108,0
14238,0
11051,0
15829,0
12821,0
1725,1
9052,0
26081,0
10475,0
483,1
264,1
18734,0
9085,0
16505,0
30144,0
6603,0
12811,0
7173,0
27809,0
14514,0
11602,0
14618,0
22482,0
11014,0
17912,0
14780,0
13143,0
20925,0
7351,0
9517,0
10598,0
4832,0
20709,0
28235,0
16719,0
4413,0
15197,0
14002,0
19550,0
16803,0
7929,0
16956,0
21043,0
17860,0
28796,0
16426,0
13057,0
22050,0
11523,0
5633,0
4321,0
28258,0
28760,0
26554,0
4122,0
18752,0
12171,0
11372,0
20426,0
21843,0
8607,0
19566,0
1243,1
19514,0
12996,0
4088,0
8359,0
22485,0
4094,0
8907,0
26029,0
16968,0
5837,0
19908,0
3697,0
3534,0
10899,0
6357,0
3412,0
18958,0
27707,0
8983,0
22035,0
9832,0
9432,0
26684,0
7241,0
27451,0
2550,1
29646,0
7560,0
15399,0
10152,0
29893,0
18900,0
7818,0
13993,0
21410,0
29896,0
6739,0
30089,0
22405,0
28691,0
17178,0
21223,0
11109,0
28805,0
8753,0
21133,0
7779,0
29184,0
22198,0
1385,1
27486,0
29217,0
27226,0
7099,0
9323,0
11378,0
26870,0
28580,0
28561,0
12715,0
19611,0
11201,0
5089,0
26406,0
16239,0
28519,0
21618,0
5255,0
30134,0
12010,0
29512,0
10517,0
27879,0
4707,0
27401,0
20513,0
20980,0
29508,0
22559,0
29421,0
6285,0
28586,0
9119,0
5920,0
19286,0
30385,0
16217,0
11851,0
9607,0
16722,0
16767,0
11497,0
16283,0
12097,0
18078,0
29149,0
7067,0
3949,0
15670,0
15841,0
693,1
18757,0
9354,0
3171,0
8708,0
4298,0
13497,0
356,1
9433,0
21529,0
9916,0
17372,0
20658,0
6703,0
15320,0
21630,0
10415,0
13527,0
15895,0
17231,0
30143,0
13267,0
5642,0
14756,0
20388,0
21280,0
4946,0
23388,0
19640,0
8255,0
15974,0
8870,0
21361,0
17015,0
7521,0
16915,0
26065,0
29131,0
12777,0
12204,0
19065,0
14332,0
21345,0
29119,0
11120,0
8016,0
4489,0
14745,0
9438,0
18803,0
27244,0
29561,0
28856,0
18334,0
10262,0
13048,0
3292,0
17576,0
19984,0
26616,0
20312,0
3937,0
12942,0
19305,0
17602,0
17336,0
12398,0
1788,1
7054,0
28145,0
14470,0
11206,0
7591,0
18784,0
16191,0
29971,0
1651,1
8204,0
30233,0
19369,0
1203,1
26463,0
12175,0
20118,0
12570,0
11039,0
3473,0
12601,0
4466,0
20738,0
1792,1
21136,0
12391,0
14083,0
29315,0
28855,0
6401,0
17898,0
11260,0
3579,0
27912,0
5292,0
27294,0
7844,0
4069,0
26618,0
28649,0
17647,0
5295,0
29472,0
13258,0
17604,0
18985,0
27030,0
6853,0
10095,0
20103,0
5194,0
29733,0
9015,0
19363,0
6121,0
2731,1
8406,0
4712,0
27396,0
17140,0
3906,0
20332,0
7306,0
4036,0
17374,0
11018,0
5418,0
3312,0
22522,0
30361,0
10218,0
18458,0
16122,0
30363,0
6476,0
20648,0
12641,0
2458,1
19036,0
27812,0
8403,0
7919,0
22556,0
27714,0
27689,0
14054,0
29633,0
19585,0
26487,0
17856,0
10341,0
12634,0
15128,0
16226,0
12298,0
3926,0
15647,0
27091,0
21637,0
27192,0
20257,0
9351,0
74,1
5348,0
26750,0
27990,0
7951,0
19258,0
3909,0
17523,0
17707,0
22324,0
9300,0
22867,0
20176,0
5070,0
17392,0
11575,0
27463,0
10707,0
28688,0
20577,0
5290,0
4192,0
10787,0
3268,0
14502,0
5711,0
5252,0
3116,0
9982,0
10651,0
3144,0
4634,0
21378,0
14752,0
21787,0
7815,0
8881,0
721,1
8388,0
12099,0
10886,0
16051,0
20327,0
8578,0
4531,0
8041,0
16955,0
7187,0
7358,0
16655,0
17535,0
17933,0
15991,0
9208,0
9368,0
22069,0
19143,0
18567,0
19352,0
4932,0
8215,0
27439,0
30115,0
21240,0
3910,0
13187,0
27524,0
3157,0
14960,0
3291,0
11433,0
29543,0
5844,0
3269,0
27375,0
13291,0
29425,0
16003,0
28199,0
15263,0
13864,0
3724,0
22793,0
7851,0
11640,0
28934,0
21315,0
5763,0
5068,0
27344,0
17469,0
14708,0
18077,0
15665,0
10933,0
15105,0
4336,0
4274,0
21363,0
6950,0
14256,0
13947,0
28520,0
