1,1263,15300,1
1,2289,18342,1
0,2276,18274,1
1,1530,16393,1
0,2599,19799,1
1,1845,16943,1
1,602,13823,1
0,912,14354,1
1,1890,17110,1
1,1934,17173,1
0,2562,19568,1
0,771,14009,1
1,21,10713,1
0,934,14392,1
1,2391,18378,1
1,1202,15197,1
1,886,14314,1
1,1930,19480,1
0,2530,19381,1
0,55,11067,1
1,993,14548,1
0,1374,15209,1
0,1205,15283,1
0,552,13486,1
1,790,14095,1
1,1670,16447,1
0,1302,15427,1
0,2478,19169,1
1,2429,18993,1
1,2647,19901,1
1,342,12883,1
1,2340,19913,1
0,949,14430,1
1,2763,20820,1
1,326,12720,1
1,2537,19427,1
1,1475,16076,1
1,375,12930,1
1,1005,14583,1
1,522,9375,1
0,1999,17295,1
1,182,12130,1
1,782,14082,1
1,1399,15746,1
1,2077,17680,1
1,1325,15504,1
1,2697,20278,1
1,2049,17499,1
1,367,12888,1
1,641,13757,1
1,2597,20622,1
1,221,12342,1
1,3051,21495,1
0,1954,17225,1
1,21,10404,1
1,649,13740,1
1,1591,16008,1
0,1388,15715,1
0,1191,15115,1
0,2205,17994,1
0,2933,22693,1
1,908,14345,1
0,1755,16657,1
1,337,12809,1
0,758,14029,1
0,592,13956,1
1,1855,16998,1
1,1028,14804,1
1,56,11069,1
1,1557,13780,1
1,842,14220,1
1,2401,18882,1
1,1259,15294,1
0,1909,16783,1
0,2789,20974,1
1,942,14402,1
0,472,13258,1
0,2256,18199,1
1,1613,16291,1
1,2291,18344,1
1,126,11787,1
1,2226,18085,1
1,238,12407,1
1,2743,20638,1
1,813,14151,1
1,1753,16679,1
1,3235,15007,1
0,1173,15061,1
1,1884,17040,1
1,1372,8943,1
1,2327,18498,1
1,1674,12492,1
1,1877,17019,1
1,1424,15795,1
0,2921,22497,1
1,1,8696,1
1,1842,16925,1
1,1145,15501,1
1,1514,16033,1
0,1660,16430,1
0,2855,21699,1
1,1763,16711,1
1,1203,15134,1
1,1596,16237,1
1,743,14186,1
1,2469,19116,1
1,2533,18143,1
1,1521,16056,1
1,1370,10270,1
1,2032,17638,1
0,2766,20831,1
0,1851,17050,1
0,1315,15470,1
1,316,12667,1
1,1406,15769,1
0,1393,15726,1
1,174,12067,1
1,1029,14671,1
1,284,12582,1
1,1899,17076,1
0,1031,14682,1
0,1773,16739,1
1,467,13518,1
0,849,14230,1
1,2348,18599,1
1,940,14399,1
1,477,13275,1
0,1898,17073,1
1,2727,20505,1
1,1508,16020,1
0,2906,22184,1
0,2170,18248,1
1,2140,18072,1
1,825,14266,1
1,1330,15596,1
1,1558,16125,1
0,1661,15875,1
0,1531,16320,1
0,599,13615,1
1,823,14169,1
0,2320,19281,1
1,175,12286,1
0,757,14026,1
1,1578,16288,1
0,2092,17185,1
0,2365,18688,1
1,2288,18334,1
1,287,12593,1
0,2351,18601,1
0,2937,22768,1
1,1438,15670,1
1,1565,16147,1
1,2148,17822,1
0,1914,17360,1
0,430,13117,1
0,1820,16865,1
1,107,11634,1
1,1646,16291,1
1,2134,17775,1
1,1018,14634,1
1,2408,18895,1
0,576,13550,1
1,2047,17653,1
1,1188,15101,1
1,1744,16690,1
1,601,13617,1
0,2901,22166,1
0,1811,16868,1
0,422,13182,1
1,2571,21087,1
0,746,14013,1
1,809,14142,1
1,294,12611,1
0,2331,18524,1
0,2923,22504,1
1,304,12640,1
1,284,12677,1
1,30,10772,1
1,946,14419,1
0,3186,22965,1
1,736,13996,1
0,1065,14790,1
1,891,14323,1
1,2283,18317,1
0,2020,17402,1
0,2822,21276,1
0,1907,17095,1
1,1925,17140,1
1,1448,15897,1
1,582,13556,1
1,572,13547,1
0,1555,16117,1
1,466,13504,1
1,1221,10222,1
1,2486,19293,1
1,1487,16096,1
1,2513,19320,1
1,1759,12584,1
1,1624,16314,1
0,2795,21015,1
0,2471,11468,1
1,337,13007,1
0,773,14063,1
0,1063,14785,1
1,1304,15498,1
1,464,13227,1
1,2567,19542,1
0,285,12582,1
1,514,13368,1
1,632,13692,1
1,2737,20580,1
1,39,10913,1
0,2756,20744,1
0,1284,15657,1
1,989,14538,1
1,353,12828,1
0,1499,16010,1
1,513,13366,1
1,1659,16425,1
1,1831,16884,1
0,2894,25017,1
0,101,11595,1
0,624,13668,1
1,120,11759,1
1,881,14309,1
1,405,13122,1
